id,name,region
E08000035,Leeds,E12000003
E08000036,Wakefield,E12000003
E08000037,Gateshead,E12000001
E09000001,City of London,E12000007
E09000002,Barking and Dagenham,E12000007
E09000003,Barnet,E12000007
E09000004,Bexley,E12000007
E09000005,Brent,E12000007
E09000006,Bromley,E12000007
E09000007,Camden,E12000007
E09000008,Croydon,E12000007
E09000009,Ealing,E12000007
E09000010,Enfield,E12000007
E09000011,Greenwich,E12000007
E09000012,Hackney,E12000007
E09000013,Hammersmith and Fulham,E12000007
E09000014,Haringey,E12000007
E09000015,Harrow,E12000007
E09000016,Havering,E12000007
E09000017,Hillingdon,E12000007
E09000018,Hounslow,E12000007
E09000019,Islington,E12000007
E09000020,Kensington and Chelsea,E12000007
E09000021,Kingston upon Thames,E12000007
E09000022,Lambeth,E12000007
E09000023,Lewisham,E12000007
E09000024,Merton,E12000007
E09000025,Newham,E12000007
E09000026,Redbridge,E12000007
E09000027,Richmond upon Thames,E12000007
E09000028,Southwark,E12000007
E09000029,Sutton,E12000007
E09000030,Tower Hamlets,E12000007
E09000031,Waltham Forest,E12000007
E09000032,Wandsworth,E12000007
E09000033,Westminster,E12000007
95A,Derry,
95B,Limavady,
95C,Coleraine,
95D,Ballymoney,
95E,Moyle,
95F,Larne,
95G,Ballymena,
95H,Magherafelt,
95I,Cookstown,
95J,Strabane,
95K,Omagh,
95L,Fermanagh,
95M,Dungannon,
95N,Craigavon,
95O,Armagh,
95P,Newry and Mourne,
95Q,Banbridge,
95R,Down,
95S,Lisburn,
95T,Antrim,
95U,Newtownabbey,
95V,Carrickfergus,
95W,North Down,
95X,Ards,
95Y,Castlereagh,
95Z,Belfast,
S12000005,Clackmannanshire,
S12000006,Dumfries and Galloway,
S12000008,East Ayrshire,
S12000010,East Lothian,
S12000011,East Renfrewshire,
S12000013,Eilean Siar,
S12000014,Falkirk,
S12000015,Fife,
S12000017,Highland,
S12000018,Inverclyde,
S12000019,Midlothian,
S12000020,Moray,
S12000021,North Ayrshire,
S12000023,Orkney Islands,
S12000024,Perth and Kinross,
S12000026,Scottish Borders,
S12000027,Shetland Islands,
S12000028,South Ayrshire,
S12000029,South Lanarkshire,
S12000030,Stirling,
S12000033,Aberdeen City,
S12000034,Aberdeenshire,
S12000035,Argyll and Bute,
S12000036,City of Edinburgh,
S12000038,Renfrewshire,
S12000039,West Dunbartonshire,
S12000040,West Lothian,
S12000041,Angus,
S12000042,Dundee City,
S12000044,North Lanarkshire,
S12000045,East Dunbartonshire,
S12000046,Glasgow City,
W06000001,Isle of Anglesey,
W06000002,Gwynedd,
W06000003,Conwy,
W06000004,Denbighshire,
W06000005,Flintshire,
W06000006,Wrexham,
W06000008,Ceredigion,
W06000009,Pembrokeshire,
W06000010,Carmarthenshire,
W06000011,Swansea,
W06000012,Neath Port Talbot,
W06000013,Bridgend,
W06000014,Vale of Glamorgan,
W06000015,Cardiff,
W06000016,Rhondda Cynon Taf,
W06000018,Caerphilly,
W06000019,Blaenau Gwent,
W06000020,Torfaen,
W06000021,Monmouthshire,
W06000022,Newport,
W06000023,Powys,
W06000024,Merthyr Tydfil,
